"Story","Title","Result","Date","Stability","Duration (s)"
"User CURD test with steps","This will create new user","SUCCESS","2023-08-07T20:14:42.396+01:00[Europe/London]","0.0","8.61"
"User CURD test with steps","Verify if the user was added to the application","SUCCESS","2023-08-07T20:14:51.083+01:00[Europe/London]","0.0","2.22"
"User CURD test with steps","Update the user information and verify the updated information","SUCCESS","2023-08-07T20:14:53.311+01:00[Europe/London]","0.0","1.02"
"User CURD test with steps","Delete the product and verify if the product is deleted!","SUCCESS","2023-08-07T20:14:54.336+01:00[Europe/London]","0.0","0.88"
